time_s,q_in_norm,c_in_norm,load_disturbance_mgL,do_cascade,do_feedforward_cascade,air_sp_cascade,air_sp_feedforward_cascade,air_flow_cascade,air_flow_feedforward_cascade,blower_u_cascade,blower_u_feedforward_cascade,feedforward_air_base
0,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.5,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1.5,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
2,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
2.5,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
3,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
3.5,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
4,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
4.5,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
5,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
5.5,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
6,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
6.5,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
7,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
7.5,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
8,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
8.5,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
9,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
9.5,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
10,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
10.5,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
11,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
11.5,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
12,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
12.5,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
13,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
13.5,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
14,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
14.5,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
15,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
15.5,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
16,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
16.5,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
17,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
17.5,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
18,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
18.5,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
19,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
19.5,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
20,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
20.5,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
21,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
21.5,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
22,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
22.5,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
23,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
23.5,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
24,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
24.5,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
25,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
25.5,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
26,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
26.5,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
27,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
27.5,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
28,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
28.5,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
29,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
29.5,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
30,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
30.5,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
31,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
31.5,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
32,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
32.5,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
33,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
33.5,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
34,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
34.5,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
35,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
35.5,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
36,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
36.5,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
37,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
37.5,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
38,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
38.5,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
39,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
39.5,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
40,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
40.5,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
41,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
41.5,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
42,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
42.5,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
43,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
43.5,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
44,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
44.5,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
45,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
45.5,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
46,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
46.5,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
47,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
47.5,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
48,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
48.5,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
49,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
49.5,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
50,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
50.5,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
51,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
51.5,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
52,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
52.5,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
53,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
53.5,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
54,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
54.5,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
55,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
55.5,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
56,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
56.5,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
57,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
57.5,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
58,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
58.5,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
59,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
59.5,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
60,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
60.5,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
61,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
61.5,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
62,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
62.5,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
63,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
63.5,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
64,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
64.5,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
65,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
65.5,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
66,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
66.5,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
67,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
67.5,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
68,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
68.5,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
69,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
69.5,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
70,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
70.5,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
71,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
71.5,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
72,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
72.5,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
73,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
73.5,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
74,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
74.5,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
75,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
75.5,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
76,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
76.5,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
77,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
77.5,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
78,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
78.5,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
79,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
79.5,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
80,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
80.5,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
81,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
81.5,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
82,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
82.5,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
83,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
83.5,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
84,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
84.5,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
85,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
85.5,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
86,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
86.5,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
87,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
87.5,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
88,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
88.5,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
89,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
89.5,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
90,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
90.5,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
91,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
91.5,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
92,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
92.5,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
93,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
93.5,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
94,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
94.5,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
95,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
95.5,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
96,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
96.5,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
97,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
97.5,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
98,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
98.5,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
99,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
99.5,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
100,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
100.5,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
101,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
101.5,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
102,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
102.5,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
103,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
103.5,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
104,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
104.5,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
105,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
105.5,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
106,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
106.5,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
107,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
107.5,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
108,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
108.5,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
109,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
109.5,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
110,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
110.5,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
111,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
111.5,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
112,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
112.5,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
113,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
113.5,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
114,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
114.5,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
115,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
115.5,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
116,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
116.5,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
117,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
117.5,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
118,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
118.5,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
119,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
119.5,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
120,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
120.5,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
121,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
121.5,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
122,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
122.5,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
123,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
123.5,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
124,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
124.5,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
125,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
125.5,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
126,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
126.5,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
127,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
127.5,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
128,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
128.5,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
129,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
129.5,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
130,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
130.5,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
131,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
131.5,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
132,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
132.5,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
133,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
133.5,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
134,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
134.5,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
135,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
135.5,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
136,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
136.5,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
137,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
137.5,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
138,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
138.5,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
139,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
139.5,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
140,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
140.5,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
141,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
141.5,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
142,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
142.5,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
143,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
143.5,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
144,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
144.5,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
145,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
145.5,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
146,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
146.5,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
147,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
147.5,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
148,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
148.5,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
149,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
149.5,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
150,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
150.5,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
151,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
151.5,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
152,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
152.5,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
153,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
153.5,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
154,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
154.5,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
155,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
155.5,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
156,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
156.5,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
157,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
157.5,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
158,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
158.5,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
159,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
159.5,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
160,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
160.5,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
161,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
161.5,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
162,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
162.5,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
163,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
163.5,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
164,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
164.5,1,1,-0,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5
